"contrato";"cantidad"
"ALUA";41,231955
"APBR";18,872135
"BBAR";10,489458
"BMA";15,240953
"BYMA";3,862149
"CEPU";77,045152
"COME";75,834116
"CRES";14,936834
"EDN";20,946477
"GGAL";58,636903
"PAMP";74,040693
"SUPV";15,096142
"TECO2";6,166083
"TGNO4";9,790531
"TGSU2";18,882901
"TRAN";10,777144
"TS";6,200545
"TXAR";90,308493
"VALO";43,171576
"YPFD";7,165608
