contrato;cantidad
ALUA;6,1759154
BBAR;1,6484646
BMA;3,3096723
BYMA;5,1295474
CEPU;10,8930786
COME;25,0901563
CRES;2,9133104
EDN;3,3090727
GGAL;9,6005892
IRSA;2,3718886
LOMA;2,2478920
PAMP;8,2848490
SUPV;2,4640570
TECO2;3,1344747
TGNO4;0,7068876
TGSU2;2,7959319
TRAN;1,6936757
TXAR;9,7622876
VALO;6,7374392
YPFD;1,5347058
